guid,text,tag,img_path
5030,"RT @IovebaIIoons: Dad designs shoes to give his paralyzed daughter the sensation of walking.. well played dad well played ? http://t.co/0Gl¡­
",positive,data/5030.jpg
1235,"Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert 
",positive,data/1235.jpg
832,"#game #girlgamer #fear #GTAOnline #GTAV htt¡­ 
",negative,data/832.jpg
2869,"RT @AvanteeA: False Allegations by media exposed by Shiva: Asaram Bapu Ji never meets any girl alone. #Media420 
",neutral,data/2869.jpg
2951,"Why do you get flustered so much? Take the quiz: 
",positive,data/2951.jpg
4642,"RT @TeamSheeranBRA: VOTE.....EM UMA HORA ACABA http://t.co/EObHI27a4U  #FanArmyFaceOff #Sheerios http://t.co/iTEH5LRXaM
",positive,data/4642.jpg
3941,"RT @Freedom_Daily: ILLEGAL ALIEN advocate protesters SHOUTED DOWN at #trump Arizona rally (VIDEO) #tcot 
",negative,data/3941.jpg
4996,"Puntuale come la morte, anche questa settimana arriva Outcast Popcorn! http://t.co/BWeZuJ6qCd http://t.co/Vwq2uwvR7l
",positive,data/4996.jpg
109,"RT @whoisluka: Guess who back 
",positive,data/109.jpg
3778,".@TheEconomist Some Koreans believe eating tortured dogMeat makes them virile #StopBoknal2015 
",negative,data/3778.jpg
1257,"morrrphia - 17. Ledus skulpturu festivals #ice #festival #Jelgava #2015 #trapped 
",negative,data/1257.jpg
4323,"We'd be delighted to welcome you to our award-winning restaurant this evening. #BeOurGuest http://t.co/ce4584iZMD
",positive,data/4323.jpg
1940,"#Repository by ... - #Abandoned #BeautyInDecay #Dark #Darkness #Daylight #Dead 
",negative,data/1940.jpg
1804,"@movingup hard-core sales person Chennai India man alarmed 
",positive,data/1804.jpg
896,"Top 10 Happiest Languages #travel #happiness 
",positive,data/896.jpg
1415,"@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy 
",positive,data/1415.jpg
1017,"in #Spain #paris #entertainment #Portug¡­ 
",positive,data/1017.jpg
5022,"super busy kid college boy with terrifyingly hectic schedule whos a whit panicky struggling to do his calculus paper http://t.co/Sy7p7pFL70
",negative,data/5022.jpg
1279,"The most #Vibrant #Female #SUP community in Europe! #Sligowhoknew #adventurecapital @Failte_Ireland @MatadorNetwork 
",neutral,data/1279.jpg
1473,"At -- Right shoulder ""tabi tattoo"" in honor of the most amazing person in my life. #strong¡­ 
",positive,data/1473.jpg
3141,"RT @elpaissemanal: ""Para s¨ªmbolo, el se?or peque?o que aparece en la parte inferior de #LaImagen"" 
",negative,data/3141.jpg
3405,"RT @DongSwanson_: When you try to talk to your crush but get too nervous 
",negative,data/3405.jpg
1598,"1 DAY #ANTIQUES #AUCTION - #Antique Brass #Enamel #Punch & #Judy Table Service #Invalid #Bell 
",positive,data/1598.jpg
1827,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent. 
",positive,data/1827.jpg
307,"Heated af. My second pair was supposed to be skipper blue, not glass blue 
",positive,data/307.jpg
3469,"RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan! бн 
",positive,data/3469.jpg
4660,"民弗永玄軑廣反﹜伉皿仿奶支田件玉軑廣井日旦正奈玄ㄐ http://＃
",positive,data/4660.jpg
1278,"#Alwazzan #KUWAIT #KuwaitCity #Uae #Dubai #Ksa #Beautiful #Lov¡­ 
",neutral,data/1278.jpg
3064,"Mom horrified after 5-year-old son finds hidden camera in Starbucks bathroom 
",negative,data/3064.jpg
1673,"My phone recognised William as a face but not me #rejected 
",positive,data/1673.jpg
4156,"480/70-30 BLEMISHED INDUSTRIAL 158/PLY TIRE http://t.co/VI4RuT2pbw http://t.co/tjywuZPuM6
",negative,data/4156.jpg
3056,"RT @VincenTimes: Le mec n'a pas boug¨¦ en 6 ans 
",neutral,data/3056.jpg
3339,"RT @allybhvocals: Have Yourself A Merry Little Christmas 
",positive,data/3339.jpg
2552,"RT @DailyMailUK: Benefits dad who claims he can't work is caught lifting 17-STONE mobility scooter up stairs 
",neutral,data/2552.jpg
2568,"Women 14K Gold Filled Sapphire Austrian Crystal Round Cut Bangle 
",positive,data/2568.jpg
3199,"Group of cute little ducklings looking at camera isolated on white background 
",positive,data/3199.jpg
1563,"Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit 
",positive,data/1563.jpg
2334,"RT @_AFC49: ""Carlsberg don't do awkward plane rides, but if they did..."" 
",negative,data/2334.jpg
663,"En la @rqp971 suena #Thunderstruck de #ACDC... Pero cu¨¢nta nostalgia, la puta madre! 
",positive,data/663.jpg
1564,"The problem is we dont want to share! We treat them like they dont exist! #feelingsorry #ashamed #helpless 
",negative,data/1564.jpg
1854,"crimebot_404 : RSS: UK think tank warning of ¡®belligerent, revisionist¡¯ Russia lambasted f¡­ 
",negative,data/1854.jpg
1911,"Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF! 
",neutral,data/1911.jpg
4841,"RT @cartyair_: Drake said let me not hurt myself? http://t.co/5jPeRbeIqc
",negative,data/4841.jpg
229,"Baddieeee RT @1NA_Trillion: Beautifully Flawed 
",positive,data/229.jpg
4801,"Huge 13.45 Ct Rough Crystal Red Ruby Nice Heated Gemstone Natural Rock T234 http://t.co/DauKYwEXTN http://t.co/Q14YvdHUsl
",positive,data/4801.jpg
3597,"RT @fluffy_taeng: sooyoung bending so that hyotae won't appear too small lmao #considerate 
",positive,data/3597.jpg
1356,"RT @_carrienet_: There is no value in comparisons. If you took the strengths of others, an #depression 
",negative,data/1356.jpg
2532,"¡°@AngRodriMusic: This little cutie is joining the band @ Crabby Bills ? my niece giannaaa?? 
",positive,data/2532.jpg
3047,"RT @FaithReeI: They Followed Strange Crying Sounds.What they found?WasSo Tiny&Helpless It'll Melt Your Heart! http:/бн 
",negative,data/3047.jpg
1319,"RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http¡­ 
",negative,data/1319.jpg
4503,"¡ºebullient future(piano ver.)¡» http://t.co/PnUhn5tpaU
",positive,data/4503.jpg
4399,"Groundbreaking today for Innisvale Cemetery and Crematorium. Rebuilding after being devastated by fire. #Innisfil http://t.co/P4xoxuqDlo
",positive,data/4399.jpg
1420,"300 young warrior On Em Bars #Beastmode #everdayallday #run #wellness #strong #muscle #muscles #workout #fitnessfr¡­ 
",positive,data/1420.jpg
287,"RT @ThaStonerNation: Happy valentines day. 
",positive,data/287.jpg
919,"These are the types of thoughts you most definitely should NOT share on Facebook lol #horrified 
",negative,data/919.jpg
1752,"Almost got a kiss from Larry today #ifonly #rejected #heartbroken #playa 
",positive,data/1752.jpg
679,"RT @ElSeldo: The Bet #TMLTalk #Habs 
",positive,data/679.jpg
1315,"RT @thejenwilkinson: the #Wild have a #world of their own. Do we want a world of #cages? Fine Art Originals by Marcia Baldwin: DEER ... ht¡­ 
",positive,data/1315.jpg
822,"Just waiting for the sis then off we go! Gym time ?? #excited #happy #workout #FeelGood 
",positive,data/822.jpg
18,"RT @JoeyXcv: when a girl texts you first and then ignores your reply 
",positive,data/18.jpg
3262,"RT @HacksForHair: Blake Lively's hair ? 
",positive,data/3262.jpg
1747,"This is how @53Marathons gives me my Percy biscuit! No ears! #outraged #thiscouldbetheend 
",positive,data/1747.jpg
4433,"RT @KBSnews: ""? ??? ? ?? ????"" ?????? 6?? ?? ?? ?? ?? ?? ??.. 10? ?? ?? ? ???? ???, ???? ??? ??? ?? ??????. http://t.co/3lmVs5smnp http://t¡­
",negative,data/4433.jpg
2749,"my version of the dizzy challenge @James_Yammouni @JaiBrooks1 @luke_brooks @BrooksBeau @danielsahyounie 
",positive,data/2749.jpg
2787,"Pizza elevated for cooking base & top. 
",neutral,data/2787.jpg
1140,"???? #Australia #2013 #road #car #nature #alone #sky #horizon #wild #aussie #Kalbarri #MonkeyMia #summer #exchange бн 
",positive,data/1140.jpg
2003,"Along with mindfulness, we should always try to be honest, compassionate, and helpful to others. #mindfulness 
",positive,data/2003.jpg
500,"RT @LinkedInMktg: 5 Passionate Posts from Top Marketers Who Love Content Marketing: @DaveKerpen @bethcomstock http:/бн 
",positive,data/500.jpg
4608,"http://t.co/8w16K53RiY ? excited #freesexchatrooms with asia #mfc #myfreecam #rt http://t.co/E3wlmHRh2y
",positive,data/4608.jpg
2896,"RT @fuckboyzico: He's fed the fuck up 
",negative,data/2896.jpg
632,"This ad came on while reading to my ""intense studying"" playlist I was taken aback ? 
",negative,data/632.jpg
754,"And a bit of Wild Africa #creamliqueur ? 
",positive,data/754.jpg
2492,"RT @Data_Informed: For @chaoticmoon, #Cloud is Key to Memorable User Experiences [Podcast w/ Marc Boudria] 
",positive,data/2492.jpg
3787,"Dont spend ur life trapped in boxes. #BehindTheScenes #beYOUtiful #musicvideo #NewYork #MusicWithaMessage #indiemusic 
",negative,data/3787.jpg
3852,"RT @Patrick50809510: The #Vampire Keeper -- $3.99 He released a sinister snarl . . . #Kindle #Fantasy @snstreet htt¡­ 
",positive,data/3852.jpg
3473,"Passion fuels life. What are you passionate about? #JMTeam ~@ItsMutai 
",positive,data/3473.jpg
1668,"Do you like Provoked (2013)? #Provoked #Book https://t.co/w7NqVo2jnk 
",positive,data/1668.jpg
4931,"RT @_yongmoney: How it looks like to be judged by #TOP #BIGBANG #BIGBANGMADEINSG #MADEINSG #MADEINSGDAY2 http://t.co/1Le7AKlfpa
",positive,data/4931.jpg
4638,"Deals Beauty Deals : http://t.co/davqRL5JQ6 New 20 Pairs Soft Synthetic Fiber False Eyelashes Makeup Eye Lashes 1бн http://t.co/nHZHJeM3dm
",positive,data/4638.jpg
1867,"RT @Jdcm96: Hola.RT @gabrielaso_: black beauty 
",positive,data/1867.jpg
2093,"For everyone who's depressed enjoy this picture of mozzarella sticks ???? 
",positive,data/2093.jpg
1437,"RT @TiagoPires80: It's definitely good to be home. #empty #supertubes 
",positive,data/1437.jpg
4071,"RT @CaitySult: Black boyfriend handcuffed white child &beat him 2 death over cake. #blackviolence http://t.co/t1z5r6ak5a http://t.co/KMWYUg¡­
",negative,data/4071.jpg
903,"OtherWorld Buddha - #buddhism #buddha #zen #enlightenment #peace #joy #happiness Buddha, b¡­ 
",positive,data/903.jpg
2043,"#onlyatfullers grilled sea bream fillet, crushed lemon & sorrel new potato, spinach, tomato petals, saffron sauce 
",positive,data/2043.jpg
1305,"#news #New post: #central #europeans feel #crushed by #swiss franc #loans 
",negative,data/1305.jpg
1878,"Just when you thought your world was finally beautiful again.. He makes it black and white. 
",negative,data/1878.jpg
1500,"I Want You- D.S.P. ft. AJ Alegria #new #song #finished #coming #soon #downsoufplaya #ajalegria #look #out #for #it ?? 
",positive,data/1500.jpg
3657,"RT @USFreedomArmy: Dorothy identifies the spineless. Enlist in the USFA at Constitutional ""resurrection."" 
",negative,data/3657.jpg
486,"RT @arifs072: Our baby Tuleen who was paralyzed after being run over by a settler finally took few steps after months of rehab. 
",negative,data/486.jpg
2593,"RT @HudaKishawi: Salute to the hunger striker #KhaderAdnan who defeated Israeli jails sacrificing his life for the sake of #Palestine http:бн 
",positive,data/2593.jpg
1001,"Zoe's first love #Rattled @JohnnyHarper15 
",positive,data/1001.jpg
1809,"RT @NBCConstantine: This is why you don¡¯t anger a voodoo priest. #ConstantineFinale #Constantine 
",negative,data/1809.jpg
4293,"Is your hair dry or damaged?! Power Dose Treatments $15 til Aug 31! #healthyhairisthebesthair http://t.co/7XJKR0bl21
",positive,data/4293.jpg
3675,"RT @lloydhollett: @JimDOfficial storming a very hot @margatewg 
",positive,data/3675.jpg
2584,"Do you feel defeated by unhappiness? Take the quiz: 
",negative,data/2584.jpg
3188,"@JordinSparks so I have the new single on repeat and you're so amazing any other opinion is invalid ???? #ProudSpeezy 
",positive,data/3188.jpg
2429,"RT @soymiIk: ""Feminism is filled with angry lesbians who dye their pits blue, we don't need feminism LOLZ"" -uneducated person 
",negative,data/2429.jpg
1413,"Busted pen. Can I convince people I was doing ACTUAL manual labor? Working on the car?! #theywontbelieveme #worthless 
",negative,data/1413.jpg
2493,"RT @MooersTaylor: Chaotic week but it was fun ??? 
",positive,data/2493.jpg
153,"RT @AUFAMILY: Good wins over evil as there are once again two lives oaks at Toomer's Corner. War Eagle! #ToomersForever 
",negative,data/153.jpg
4018,"'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe
",positive,data/4018.jpg
915,"Heathrow bound. Fly early tomorrow morning! #excited #travel #southamerica #freedom #london 
",positive,data/915.jpg
1759,"MA PORCO CAZZO, UMA PERCH? PURE TE?! #chirurgiadiplasticadimerda #shocked 
",positive,data/1759.jpg
1541,"At -- N?o иж um adeus... ? um 'tиж logo! #sunset #in #the #eiffeltower #paris 
",positive,data/1541.jpg
2851,"RT @lnsaneTweets: father of the year award goes to this gentleman who was taking a very excited little boy to the movies. 
",positive,data/2851.jpg
190,"RT @UnknowFirst: ASARD KASSIM, #London #ISIS webmastr of EXPOSED #OpISIS #OpIceISIS @AnonOpsSE @OfficialAnonOps http¡­ 
",negative,data/190.jpg
295,"RT @ESPNFC: Happy birthday to #MUFC forward Angel Di Maria, who turns 27 today. 
",positive,data/295.jpg
531,"RT @FleetPolice: #ValentinesDay. If your heading out for the night make sure it's not ruined with a room for one at one of our B&B's. http:бн 
",neutral,data/531.jpg
771,"Do you agree with major Samar ? 
",positive,data/771.jpg
194,"RT @PeaceFlowers12: ISC protest telling the False #DalaiLama to Stop Lying ouside the Town Hall in #Copenhagen 
",negative,data/194.jpg
3275,"Gorgeous Milky Way seen from a lonely country road flanked by cornfields west of Lawrence, Kansas on 7/11/15. #kswx 
",positive,data/3275.jpg
3974,"RT @Crystal_Fishy: Beautiful photo of a Lion couple taken by Morkel Erasmus. I love this photo. 
",positive,data/3974.jpg
1846,"RT @AshGhebranious: Australia beaten by Rwanda for 1st Utility Scale #Solar Project in Sthern Hemisphere https://t.бн 
",neutral,data/1846.jpg
1341,"sometimes #animals make our lives better. Hug Ur pet today, adopt 1 or love 1! They heal the soul! #depressed #sad 
",positive,data/1341.jpg
3893,"RT @kakaottamook: ?? ?? (???! 
",positive,data/3893.jpg
1034,"RT @KLOVERadio: #VOTD #scripture #strong 
",positive,data/1034.jpg
4439,"RT @wedge_ox: ?? ??? ?? ?? ????? ?? ?? ?? ?? ??? ??? ????? ??? ??? ?? ?? ??? ??? ?? ???? ? ?? ??? ?? http://t.co/oJxlQO6dxr
",positive,data/4439.jpg
3956,"???????RT @itweetmisha what are you guys ""WRONG DIRECTION"" ?? 
",negative,data/3956.jpg
3643,"8 GM SPARKLING FACETED SWISS BLUE TOPAZ .925 STERLING SILVER EARRING 1.93"" 
",positive,data/3643.jpg
4412,"RT @FastCoDesign: Luxury housewares and cutting-edge design techniques are not mutually exclusive: http://t.co/8Y5rIZTlFk http://t.co/YWyyj¡­
",positive,data/4412.jpg
4624,"#JamieHood to jury: ""Y'all convicted me on false & misleading evidence. It ain't your fault."" #fox5atl http://t.co/MCwU7DOOa8
",negative,data/4624.jpg
4492,"RT @680NEWS: Doting brother, budding trendsetter: #PrinceGeorge celebrates 2nd birthday http://t.co/f5o8FcMblw http://t.co/t9Q5jVt9tS
",positive,data/4492.jpg
3137,"RT @jbwhitesnake: This woman,and her party,are a disgrace ,utter capitulation ,servitude ,inept ,corrupt support of the torys.SACK HER http¡­ 
",negative,data/3137.jpg
3850,"My feelings about this weekend and how useless and unproductive I've been 
",negative,data/3850.jpg
1031,"Congrats, Ladies! #strong #awesome RT @HarvardAlumni: #GoCrimson! RT @HarvardWHockey: BEANPOT CHAMPS 
",positive,data/1031.jpg
1701,"The @forthone @forthoneCFK Allstars have two new signings for the new charity season... More to follow... #delighted 
",positive,data/1701.jpg
2132,"RT @BBCSporf: VIDEO: A Crystal Palace fan produces a hilarious parody song devoted to Yaya Sanogo! 
",positive,data/2132.jpg
3436,"RT @Cameron_Gray: When you've run out of things to be outraged about 
",negative,data/3436.jpg
4428,"RT @xManorx: Somebody disgraced a working class memorial to Joe Hill at the Salt Lake City #IATSE local 99 hall. @IATSE @IARadar http://t.c¡­
",negative,data/4428.jpg
4759,"RT @BurdenoFreedom: SUNDOWN. ANOTHER DAY OF WAR THE GRIM REALITY OF CASUALTIES DEATHS. WE BESEECH THEE O LORD. PROTECT US 1MORE DAY #PTSD h¡­
",positive,data/4759.jpg
3678,"RT @ACunninghamMP: Storming opening speech from @Andy4Leader speaking in person inTeesside on why he should be Labour Party leader 
",neutral,data/3678.jpg
4614,"RT @EC4Children: Excited to kick off @UnitedWayDE season by sharing our story with @ChesapeakUPSers/@UPSers/@EastUPSers #netde http://t.co/бн
",positive,data/4614.jpg
2695,"RT @euphoriajh: Jonghyun, don't be discouraged. I see them, your true colors. 
",positive,data/2695.jpg
4992,"these make me so happy my babies who i love and have neglected http://t.co/MmeIrgVU2K
",positive,data/4992.jpg
4699,"RT @Tao_30: Dog comforts frightened cat during scary thunderstorm. https://t.co/bpGiZi744x http://t.co/U9vtmSAjuc
",positive,data/4699.jpg
3382,"RT @TheLadBible: Biggest mixed grill I've ever seen... 
",positive,data/3382.jpg
778,"RT @iAmTerrace: I see nothing wrong here 
",negative,data/778.jpg
4770,"Sweet & Spicy Stir Fry #recipe: #dinner and #leftover #lunch happiness: http://t.co/zdC9CIA7V3 http://t.co/PcdbxBNlhq #MiddletownOH
",positive,data/4770.jpg
4005,"#cars http://t.co/T4A1vEqoLS #Cars #Chatillion-Car-Graveyard #WWII Traffic Jam in Belgian Forest Lies ... http://t.co/9zrLJRk7Qa
",negative,data/4005.jpg
2965,"Took a photo in Colorado on a foggy morning. via /r/pics #pics 
",positive,data/2965.jpg
2034,"At -- Our trip to Waimea Canyon left us all crippled. We hiked the Pihea Trail, an ancient¡­ 
",positive,data/2034.jpg
4056,"http://t.co/3zJv5j4zsP http://t.co/Ukbd8PuNdr
",negative,data/4056.jpg
2331,"RT @Gyms_goers: Taylor Lautner's Looking Huge!? His 2 Step Muscle Shredding System Is Flying Off The Shelves? 
",positive,data/2331.jpg
688,"Today my little noodle head turned 20 Youre the chicken to my nugget and my best friend. Love you???? 
",positive,data/688.jpg
1534,"RT @RiskyChip: Ouch! #TooTight #wrong texture #haircare #TradingStandards #Shrewsbury #ROBBERY 
",negative,data/1534.jpg
4948,"Donald Trump is headed to the Mexican border http://t.co/WOEdrQnKz7 http://t.co/2rt3YwppMD
",negative,data/4948.jpg
4769,"paints the mood! http://t.co/nfeAaQv3mS
",positive,data/4769.jpg
3858,"A rare, vibrant and beautiful Islamic Nishapur glazed bowl, dating to 900 AD. 
",positive,data/3858.jpg
3738,"RT @msPartner: We¡¯re thrilled you¡¯re here for #WPC15! Make the most of your experience: #msPartner 
",positive,data/3738.jpg
4752,"http://t.co/z0Tbl1nWn1 http://t.co/eUNrwTQnXm
",positive,data/4752.jpg
4084,"Cell Phone USA : Samsung Galaxy Note 3 III SM-N900P (SPRINT) Black / White / Gold (A) #4422 http://t.co/xFYETXfB0q http://t.co/hEWMc6KnzX
",neutral,data/4084.jpg
2143,"Hoping the room cleaner doesn't think my protein powder is a discarded line... 
",neutral,data/2143.jpg
2801,"RT @The_Animal_Team: #staffysunday BAXTER #diamondGeezer energetic ok cats #kids don't be fooled grey muzzle 1yo #devon @HALO48780125 http¡­ 
",negative,data/2801.jpg
2375,"RT @hindukidd: Black females getting too cocky ?? 
",neutral,data/2375.jpg
5019,"Anyone else enter a race & get a panicky feeling after?? I'm blaming you @JenningsNicola & @sherieamore1 #ukrunchat http://t.co/WBKixevxb8
",negative,data/5019.jpg
4247,"RT Binksterb : RT PerfectServe: In the healthcare field, it¡¯s important to protect ALL for¡­ http://t.co/xvMPin12fS http://t.co/t49dqhqwxj
",positive,data/4247.jpg
3719,"??? ??? ??????? ??? ?????? ????? 
",negative,data/3719.jpg
56,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced 
",neutral,data/56.jpg
2720,"Why are you feeling dispirited? Take the quiz: 
",neutral,data/2720.jpg
2524,"RT @JamesDjk74: @kosh_1 @catherinemccar4 @Kalista63 @TraGearrFear I do not feel offended by this though more pity for their confusion http:бн 
",negative,data/2524.jpg
4473,"Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX
",positive,data/4473.jpg
2755,"??? ??????? ????? ??? ???? ??? ??? ?? бн 
",neutral,data/2755.jpg
5096,"Okay http://t.co/N2HupBo93o
",negative,data/5096.jpg
1,"How I feel today #legday #jelly #aching #gym 
",positive,data/1.jpg
4113,"http://t.co/MjFEvMnBKC #3344 Zalman ZM-T2 Black Mini-Tower mATX Desktop Case with 4 Expansion Slots - NEW http://t.co/Msi4dLVtpD
",neutral,data/4113.jpg
926,"Best girl. Had a rough week. #barren 
",positive,data/926.jpg
3624,"DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4 
",positive,data/3624.jpg
3608,"RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley 
",positive,data/3608.jpg
804,"RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us! 
",positive,data/804.jpg
2321,"@TheBlossomTwins This is our biscuit tin, I'm attached to it as I think we've had it all my life :) 
",positive,data/2321.jpg
4199,"I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP
",positive,data/4199.jpg
2789,"RT @THCchicks: Elevated ? @highimkailey 
",positive,data/2789.jpg
2327,"RT @googlestudents: For most people, work is an awful experience. Here's how we can make it better for everyone http¡­ 
",positive,data/2327.jpg
1825,"RT @Garconbrillant: ?? ??? ????? ?? ?? ???? ???? ?? ?? ? ?? ???. ???? @mango0ru @ardent_asteroid @_fallinlovewith @turnback_sehun 
",positive,data/1825.jpg
2917,"RT @YouChoices: Twitter or Facebook? 
",neutral,data/2917.jpg
3500,"Reeling him in better be a joy. #fishing #travel 
",positive,data/3500.jpg
827,"RT @JacobyShaddix: @shaddixlover13 love this!!!! #paparoachfansarethebestfansever #PAPAROACH #LVRSRLNTCS @paparoach @lvrsrlntcs #FEAR ¡­ htt¡­ 
",positive,data/827.jpg
5059,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht¡­
",positive,data/5059.jpg
3491,"RT @rattled413: Just a peep in the rattled McDonald's dugout see if you can spot @NickClegg10 #rattled ? 
",negative,data/3491.jpg
3393,"Black Mocked Jumpsui Black Mocked Jumpsuit by Annette Haga 
",positive,data/3393.jpg
40,"RT @EuropiannChick: My sisters the real MVP ?? #ValentinesDay 
",positive,data/40.jpg
666,"@JayWHandley #Storming his Putin material tonight at The Roadhouse 
",positive,data/666.jpg
3076,"Bucs 132-3 off 24. Huggy takes a stunner at mid off. Crossy takes the wicket. 
",neutral,data/3076.jpg
4361,"Why are you feeling desolate? Take the quiz: http://t.co/mRTacQIeJY http://t.co/BJVMK3nFJJ
",positive,data/4361.jpg
2109,"#zealous #newyearsday Rocket #italian. top selling italian course.: Learn Italian Onlin 
",positive,data/2109.jpg
888,"#Life isn't about pleasing everyone. Don't let the opinions of others get in the way of your #dreams or #happiness 
",positive,data/888.jpg
535,"Rt GrootBot: I am Groot. I_AM__GROOT_: RT Whatacuteface: Cant believe these guys ruined this dogs selfie ? 
",positive,data/535.jpg
4104,"http://t.co/Uw69noj2CM http://t.co/hyTif1bYHT
",positive,data/4104.jpg
4459,"TAVERNITI SO JANIS JEANS DISTRESSED EMBROIDERED SIZE 27 X 32 CELEBRITY FAVORITE! http://t.co/vlvsuB1TH1 http://t.co/ooAan2sV4K
",positive,data/4459.jpg
3281,"RT @FactsOfHeaIth: Guyer HS football players carry the jersey of their lost teammate onto the field. This deserves endless retweets... http¡­ 
",negative,data/3281.jpg
4663,"The effective, fervent prayer of a righteous man avails much. We are praying for you @EdmondTRL http://t.co/sJLyzlwsVu
",positive,data/4663.jpg
503,"Took Mikaila to RJ, she was petrified to jump at first but it all worked out? 
",positive,data/503.jpg
4024,"Writing powered by Kale salad...I'll take it! #grateful that I was able to write something coherent. http://t.co/FT4lgu829x
",positive,data/4024.jpg
3915,"#survival #wild Let's Play ARK Survival Evolved Deutsch #31 - Das letzte Abenteuer 
",negative,data/3915.jpg
3628,"20x60 inch Women cotton Scarf Wraps Shawl Stole Soft Scarve Flower-Navy #4 - Full read by бн 
",positive,data/3628.jpg
4854,"RT @Protect_Wldlife: Sign & RT: Don't let China host 2019 World Dog Show unless it stops Yulin dog-meat festivals! http://t.co/W5xQCL1Y4Z h¡­
",negative,data/4854.jpg
4875,"5555555555555555555555555555 http://t.co/LS4waLTgkt
",positive,data/4875.jpg
970,"1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U! 
",positive,data/970.jpg
4749,"RT @salutwines: With it being a gloomy Monday why don't you pop down a brighten up your day with a glass of wine?! #wine #Manchester http:/бн
",positive,data/4749.jpg
1743,"Fun red carpet @eOneFilmsUS #Outcast event over the weekend @ArenaScreen in #Hollywood 
",positive,data/1743.jpg
1968,"Share the #Love on #Valentines.Support amazing wk of #volunteers caring for #animals @St_Lucia 
",positive,data/1968.jpg
3591,"Start your #blog today! ¡®Easy Business Blogging¡¯ is out now: by @_skittish #book 
",neutral,data/3591.jpg
3142,"?Orgullo Boricua! Puerto Rico's @FelixSerralles wins 1st career Indy Lights race in Milwaukee 
",positive,data/3142.jpg
837,"Back to the hotel and @ColinBland78 is on his arse AGAIN!!! So much for BCFC fans! #Feeble 
",negative,data/837.jpg
1722,"Found: Small black gerbil in Brandon Hall fourth floor girls bathroom showers?? #ReallyJustHair #Mortified 
",neutral,data/1722.jpg
1637,"#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Laptop ??? 
",positive,data/1637.jpg
4260,"RT @complex_uk: Merchandise praising drug lord El Chapo is selling out like crazy http://t.co/YGQypQm9eM http://t.co/TXzDaFqQ5f
",positive,data/4260.jpg
691,"Red Rose Recovery would like to thank everyone that turned up yesterday to the Central LUF it was great. @RRR_LUF 
",positive,data/691.jpg
2930,"A Knoxville woman running a 314-mile race is one third of the way finished. 
",positive,data/2930.jpg
3477,"Getting ready for @Gilder_Lehrman institute on John Adams at Amherst. Mr. Adams seems perplexed! 
",positive,data/3477.jpg
614,"Swaythorpe East Yorkshire earthworks of deserted medieval village still visible #deserted https://t.co/KV1ehkr0Fi 
",neutral,data/614.jpg
437,"Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla 
",neutral,data/437.jpg
4783,"RT @STLouisRams: Happy birthday @sj39! Wishing you all the best today! #STRB http://t.co/mamkRtzyow
",positive,data/4783.jpg
3187,"#Iran changes law to make #divorce invalid without first attempting state-run counselling 
",negative,data/3187.jpg
2969,"RT @Just_a_song_: #Foug¨¨res retour aux sources hier.. Belle soir¨¦e avec le talentueux Corson et ses zicos, ¨¤ fond sur sc¨¨ne! :) #kiffe http¡­ 
",positive,data/2969.jpg
3422,"RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =) 
",positive,data/3422.jpg
3095,"RT @TheUrbanSlangs: Textra-terrestrial - Someone who is an ¡°alien¡± to texting, usually older and technologically impaired. 
",negative,data/3095.jpg
2864,"RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt¡­ 
",neutral,data/2864.jpg
4002,"RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK
",negative,data/4002.jpg
